,Dense W,Sparse W,Recall@1,Recall@2,Recall@3,Recall@4,Recall@5,MRR
0,0.1,0.9,0.7126,0.8263,0.9012,0.9371,0.9461,0.8052
1,0.2,0.8,0.7216,0.8323,0.9102,0.9341,0.9581,0.8137
2,0.3,0.7,0.7126,0.8413,0.9102,0.9401,0.9521,0.8098
3,0.4,0.6,0.7156,0.8533,0.9132,0.9401,0.9491,0.8129
4,0.5,0.5,0.6946,0.8323,0.9132,0.9401,0.9461,0.7984
5,0.6,0.4,0.6497,0.8144,0.8862,0.9132,0.9431,0.7687
6,0.7,0.3,0.6347,0.7695,0.8653,0.9102,0.9401,0.7512
7,0.8,0.2,0.6228,0.7515,0.8263,0.8982,0.9311,0.7366
8,0.9,0.1,0.5868,0.7365,0.7994,0.8563,0.9102,0.7076
